Application_ID,Applicant_Name,Business_Name,Application_Date,Business_Address,Latitude,Longitude
LSL-00007,Betty Calhoun,Smith Inc,2024-10-06 7:27:25,"21114 Yonge St, East Gwillimbury, Ontario, Canada, L9N 0J8",44.1429809,-79.502475
LSL-00014,Robert Sherman,"Reynolds, Bishop and Rivera",2023-04-24 20:55:02,"27 Mississaga St West, Orillia, Ontario, Canada, L3V 3A5",44.6077939,-79.420413
LSL-00025,Robert Hudson,"Fuentes, Flores and Aguilar",2023-01-25 5:48:51,"1151 Davenport Rd, Toronto, Ontario, Canada, M6H 2G4",43.6745203,-79.431649
LSL-00030,Carla Lee,"Chambers, Cochran and Johnson",2024-07-14 8:10:10,"127 Jefferson Ave, Toronto, Ontario, Canada, M6K 3E4",43.6395149,-79.42182
LSL-00032,Joan Rodriguez,Williams-Hernandez,2023-08-14 23:53:56,"215 King St East, Toronto, Ontario, Canada, M5A 1J9",43.650946,-79.369243
LSL-00033,Jonathan Robinson,Manning and Sons,2023-09-02 12:02:17,"55 Dundas St West, Toronto, Ontario, Canada, M5G 2C3",43.6557466,-79.38316
LSL-00039,Justin Marquez,"Miller, Perez and Leonard",2023-12-02 14:34:59,"1645 Dundas St East, Whitby, Ontario, Canada, L1N 2K9",43.8869018,-78.908286
LSL-00040,Sharon Kelly,"Smith, Jackson and Guzman",2022-12-21 0:29:33,"4040 Steeles Ave West, Woodbridge, Ontario, Canada, L4L 4Y5",43.7694755,-79.553905
LSL-00041,Pamela Allison,Miller LLC,2024-08-22 8:51:42,"123 John St North, Arnprior, Ontario, Canada, K7S 2N5",45.4337399,-76.353909
LSL-00042,Michelle Brown,"Pearson, Finley and Turner",2022-11-18 19:08:44,"4461 Ganaraska Rd, Campbellcroft, Ontario, Canada, L0A 1B0",44.0609739,-78.386859
LSL-00044,Mrs. Jamie Robinson,Evans Inc,2024-09-14 19:29:20,"17369 Cornwall Centre Rd, Cornwall, Ontario, Canada, K6J 1K6",45.0620746,-74.766143
LSL-00046,Michael Davis,"Cameron, Gonzales and Blair",2023-10-29 8:00:34,"1009 Massey Rd, Grafton, Ontario, Canada, K0K 2G0",44.0268387,-78.040365
LSL-00048,Matthew Sanchez,Combs Group,2024-02-05 15:52:35,"1235 Deerhurst Drive, Huntsville, Ontario, Canada, P1H 2E8",45.3475157,-79.131528
LSL-00013,Dustin Cordova,"Hayden, Collier and Wallace",2023-04-09 19:06:36,"16635 Yonge St, Newmarket, Ontario, Canada, L3Z 1V6",44.0335928,-79.473539
LSL-00022,Shannon Reid,"Petty, Ramirez and Buckley",2024-04-01 22:54:31,"779 St. Clair Ave West, Toronto, Ontario, Canada, M6C 1B7",43.6808474,-79.429138
LSL-00001,Susan Campos,Jones Group,2022-12-05 1:45:59,"2 Orchard Heights Blvd, Aurora, Ontario, Canada, L4G 3W3",44.0090862,-79.47017
LSL-00002,Christopher Rodriguez,"Parsons, Zhang and Lozano",2022-10-22 13:34:57,"15570 Yonge St, Aurora, Ontario, Canada, L4G 1P2",44.0074897,-79.469675
LSL-00003,Morgan Shelton,Martinez Inc,2024-04-11 18:57:32,"901-75 Cedar Pointe Drive, Barrie, Ontario, Canada, L4N 5R7",44.3817118,-79.712322
LSL-00004,Morgan Hebert,Morgan and Sons,2023-02-18 2:24:55,"33 Division St, Bowmanville, Ontario, Canada, L1C 2Z3",43.9124758,-78.687075
LSL-00005,Mary Ford,Beltran-Lambert,2023-02-07 15:44:43,"15 Fisherman Drive, Brampton, Ontario, Canada, L7A 1B7",43.7137424,-79.800678
LSL-00006,Katherine Lester,"Goodman, Carter and Castro",2023-07-25 21:33:57,"1137 Boston Mills Rd, Caledon, Ontario, Canada, L7C 0N1",43.7566777,-79.944911
LSL-00008,Michael Brady,"Franco, Maxwell and Brown",2023-10-25 21:08:46,"900 Albion Rd, Etobicoke, Ontario, Canada, M9V 1A5",43.7344007,-79.558812
LSL-00009,Amy Anderson,"Gould, Mueller and Castillo",2024-08-10 2:18:28,"1900 Dundas St West, Mississauga, Ontario, Canada, L5K 1P9",43.5399567,-79.662399
LSL-00010,Matthew Mitchell,"Valdez, Silva and Ramos",2024-01-02 20:05:01,"71 Lakeshore Rd East, Mississauga, Ontario, Canada, L5G 1C9",43.5525509,-79.584367
LSL-00011,Charles Cruz,"Baker, Farley and Smith",2024-05-06 20:11:06,"31 Lakeshore Rd East, Mississauga, Ontario, Canada, L5G 4V5",43.5515302,-79.585157
LSL-00012,Robert Ayers,Thomas-Oliver,2024-02-02 1:35:02,"16700 Bayview Ave, Newmarket, Ontario, Canada, L3X 1W1",44.0409556,-79.45218
LSL-00015,Brooke Smith,"Jackson, Chavez and Nash",2024-01-23 5:52:21,"140 Mississaga St East, Orillia, Ontario, Canada, L3V 1V7",44.6098275,-79.416329
LSL-00016,Mark Petersen,"Garrett, Jones and Obrien",2023-06-17 13:45:27,"106 Main St, Penetanguishene, Ontario, Canada, L9M 1T5",44.7683092,-79.933642
LSL-00017,Alex Sherman,Nelson Group,2023-11-25 21:37:58,"4 Main St, Penetanguishene, Ontario, Canada, L9M 1T1",44.7734884,-79.938205
LSL-00018,Devon Watson,Munoz-Johnston,2023-12-06 11:09:22,"1289 Wharf St Bay Ridges, Pickering, Ontario, Canada, L1W 1A2",43.8160819,-79.08149
LSL-00019,Brandon Stephenson,"Hickman, Patton and Smith",2023-12-09 12:43:37,"13071 Yonge St, Richmond Hill, Ontario, Canada, L4E 1A5",43.9477381,-79.454338
LSL-00020,Steven Washington,"Rangel, Austin and Brock",2023-09-10 16:08:24,"937 Progress Ave, Scarborough, Ontario, Canada, M1G 3T8",43.7844428,-79.230689
LSL-00021,Kimberly Vega,Fisher and Sons,2023-05-19 1:37:53,"131 Queensway West, Simcoe, Ontario, Canada, N3Y 2M8",42.8453334,-80.312426
LSL-00023,Ryan Gill,"Morrison, Hays and Ferguson",2024-08-21 15:41:58,"1093 Bathurst St, Toronto, Ontario, Canada, M5R 3G8",43.6729586,-79.414119
LSL-00024,Jenna Tyler,Rivera LLC,2024-04-20 0:51:48,"1316 Queen St West, Toronto, Ontario, Canada, M6K 1L4",43.6418359,-79.431146
LSL-00026,Lindsay Martinez,"Walker, Ramos and Chaney",2023-09-14 23:04:45,"290 Bremner Blvd, Toronto, Ontario, Canada, M5V 3L9",43.6425637,-79.387087
LSL-00027,Jessica Chase,"Wood, Mills and Carroll",2023-02-01 22:38:32,"16 Market St, Toronto, Ontario, Canada, M5E 1A9",43.648565,-79.372066
LSL-00028,Patrick Trevino,Hines-Miles,2023-09-12 16:11:10,"1 Richmond St West, Toronto, Ontario, Canada, M5H 3W4",43.6514864,-79.379298
LSL-00029,Martin Cuevas,Martin Inc,2023-10-07 7:29:28,"503 College St, Toronto, Ontario, Canada, M6G 1A5",43.6558971,-79.409829
LSL-00031,Randall Davenport,Spears-Wong,2023-03-18 4:56:45,"955 Gerrard St East, Toronto, Ontario, Canada, M4M 1Z4",43.6680974,-79.340077
LSL-00034,Mark White,Jackson-Russell,2024-04-14 15:54:14,"335 Queen St West, Toronto, Ontario, Canada, M5V 2A4",43.6494204,-79.39205
LSL-00035,Jeffrey Brennan,Miller-Ferguson,2022-11-23 15:57:51,"1768 Weston Rd, Toronto, Ontario, Canada, M9V 1A8",43.6984499,-79.512018
LSL-00036,Dawn Mitchell,Mendez Group,2023-03-19 20:42:28,"4 Toronto St North, Uxbridge, Ontario, Canada, L9P 1E6",44.1104916,-79.122632
LSL-00037,Steven Trevino,"Rowland, Young and Robinson",2023-12-11 5:35:25,"3540 Rutherford Rd, Vaughan, Ontario, Canada, L4H 3T8",43.8281076,-79.547388
LSL-00038,Autumn Hernandez,"Thompson, Dickerson and Gutierrez",2024-09-15 12:43:00,"1604 Champlain Ave, Whitby, Ontario, Canada, L1N 9B2",43.8725113,-78.90302
LSL-00043,Amanda Morrow,Burns Inc,2022-10-22 7:31:58,"990 Ontario St, Cobourg, Ontario, Canada, K9A 3C7",43.9762152,-78.182907
LSL-00045,Angela Gordon,"Davis, Rose and Joseph",2024-01-24 19:23:59,"9 Lindsay St, Fenelon Falls, Ontario, Canada, K0M 1N0",44.534831,-78.737123
LSL-00047,Richard Joyce,Palmer and Sons,2023-06-03 18:34:52,"1235 Deerhurst Drive, Huntsville, Ontario, Canada, P1H 2E8",45.3475157,-79.131528